"634318","False","False","True","False","Southern","lunch,main course,main dish,dinner","gluten free"
"633921","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,pescatarian"
"655733","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"659135","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,pescatarian"
"639752","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"660697","False","False","False","True","Southern","lunch,main course,main dish,dinner","dairy free,pescatarian"
"716297","False","False","False","True","","side dish","dairy free,pescatarian"
"640700","False","False","False","False","","lunch,soup,main course,main dish,dinner","pescatarian"
"633786","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"640166","False","False","True","False","Creole,Cajun","lunch,main course,main dish,dinner","gluten free,pescatarian"
"639851","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"631748","False","False","True","True","Asian","lunch,main course,main dish,dinner","gluten free,dairy free,pescatarian"
"640323","False","False","False","False","Chinese,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","pescatarian"
"663931","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"640266","False","False","False","False","American","lunch,main course,main dish,dinner","pescatarian"
"659988","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"642096","False","False","True","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner","gluten free,pescatarian"
"664087","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"654432","False","False","True","True","South American,Latin American","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"656846","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"640803","False","False","False","False","Southern","lunch,main course,main dish,dinner",""
"661340","False","False","True","False","","salad","gluten free,primal"
"632928","False","False","False","False","","lunch,main course,main dish,dinner",""
"776505","False","False","False","False","","lunch,main course,main dish,dinner",""
"715391","False","False","True","True","Mexican","soup","gluten free,dairy free"
"664025","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"642373","False","False","False","False","","lunch,main course,main dish,dinner",""
"664090","False","False","True","False","","salad","gluten free"
"632826","False","False","False","True","Chinese,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","dairy free"
"650231","False","False","False","False","","lunch,soup,main course,main dish,dinner",""
"658024","False","False","False","False","Mediterranean,Italian,European","soup",""
"639616","False","False","False","True","","soup","dairy free"
"640862","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"649183","False","False","True","False","German,European","lunch,main course,main dish,dinner","gluten free"
"661447","False","False","True","False","American","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,primal"
"651958","False","False","True","False","","morning meal,brunch,breakfast","gluten free"
"636787","False","False","True","True","","lunch,soup,main course,main dish,dinner","gluten free,dairy free"
"652819","False","False","True","True","","sauce","gluten free,dairy free"
"715544","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,primal"
"716361","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"640349","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"632299","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"645634","False","False","False","True","Vietnamese,Asian","lunch,main course,main dish,dinner","dairy free"
"634585","False","False","False","False","","lunch,main course,main dish,dinner",""
"716356","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,primal"
"638693","False","False","False","True","Chinese,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","dairy free"
"633786","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"665550","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"1050445","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,primal,fodmap friendly"
"644761","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"769754","False","False","True","True","","side dish","gluten free,dairy free"
"662850","False","False","True","False","Mexican","soup","gluten free"
"660266","False","False","True","True","European,Irish","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"661531","False","False","False","False","","lunch,main course,main dish,dinner",""
"654935","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"716344","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"640886","False","False","False","False","","lunch,main course,main dish,dinner",""
"715420","False","False","True","False","bbq,Barbecue","lunch,main course,main dish,dinner","gluten free"
"637932","False","False","False","False","American","lunch,soup,main course,main dish,dinner",""
"638741","False","True","True","False","","soup","gluten free,lacto ovo vegetarian"
"1098350","False","False","False","True","Mediterranean,European,Greek","lunch,soup,main course,main dish,dinner","dairy free"
"655890","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"636365","False","False","True","True","","side dish","gluten free,dairy free,paleolithic,primal"
"639606","False","False","False","False","Mediterranean,European,Greek","lunch,main course,main dish,dinner",""
"982365","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"639628","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"633330","False","False","False","False","","side dish",""
"633338","False","False","True","True","","side dish","gluten free,dairy free,paleolithic,primal"
"635342","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"634318","False","False","True","False","Southern","lunch,main course,main dish,dinner","gluten free"
"640619","False","False","False","True","","lunch,soup,main course,main dish,dinner","dairy free"
"634545","False","False","True","True","","","gluten free,dairy free"
"715527","False","False","False","False","","lunch,main course,main dish,dinner",""
"633340","False","False","True","False","","side dish","gluten free"
"651977","False","False","True","True","Mexican","lunch,main course,main dish,dinner","gluten free,dairy free"
"633263","False","False","False","True","","lunch,soup,main course,main dish,dinner","dairy free"
"634434","False","False","True","True","","","gluten free,dairy free"
"645978","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"638488","False","False","True","True","","lunch,soup,main course,main dish,dinner","gluten free,dairy free,fodmap friendly"
"638199","False","False","False","False","","soup",""
"654965","False","False","False","False","","side dish,lunch,main course,main dish,dinner",""
"633072","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"644828","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"640509","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"662535","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"648432","False","False","True","True","Creole,Cajun","lunch,soup,main course,main dish,dinner","gluten free,dairy free"
"662075","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"641975","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"634900","False","False","False","False","","sauce",""
"640621","False","False","True","False","Indian,Asian","lunch,main course,main dish,dinner","gluten free"
"715560","False","False","False","False","Mediterranean,Italian,European","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"642113","False","False","False","False","","lunch,main course,main dish,dinner",""
"664054","False","False","True","True","","morning meal,brunch,breakfast","gluten free,dairy free,paleolithic,primal"
"1046982","False","False","True","True","American","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"636552","False","False","False","False","Southern","side dish",""
"1064362","False","False","False","False","","soup",""
"649502","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"716430","False","False","True","False","","salad","gluten free"
"663985","False","False","False","True","","side dish,lunch,main course,main dish,dinner","dairy free"
"665573","False","False","False","False","","side dish",""
"653308","False","False","True","False","American","lunch,main course,main dish,dinner","gluten free"
"659180","False","False","False","True","Mexican","","dairy free"
"633314","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,fodmap friendly"
"639401","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715511","False","False","False","False","","lunch,main course,main dish,dinner",""
"637876","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"652421","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"975070","False","False","True","True","Mexican","soup","gluten free,dairy free"
"632071","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"1000566","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"637458","False","False","True","True","","salad","gluten free,dairy free,paleolithic,primal"
"633651","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"660290","False","False","True","False","Indian,Asian","lunch,main course,main dish,dinner","gluten free"
"991010","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"648524","False","False","False","True","Creole,Cajun","lunch,soup,main course,main dish,dinner","dairy free"
"647577","False","False","False","True","Southern","lunch,main course,main dish,dinner","dairy free"
"631868","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"650858","False","True","False","False","","side dish","lacto ovo vegetarian"
"643129","False","False","True","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free"
"641284","False","False","False","False","American","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"660382","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"632452","False","False","False","False","","lunch,main course,main dish,dinner",""
"637440","True","True","False","True","Korean,Asian","side dish","dairy free,lacto ovo vegetarian,vegan"
"665193","False","False","False","False","Mediterranean,Italian,European","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"651407","False","False","False","False","","lunch,main course,main dish,dinner",""
"715514","False","False","False","False","","side dish",""
"632071","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"650965","False","False","False","False","American","side dish",""
"641896","False","False","False","False","","",""
"637008","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"634660","False","False","False","False","European,Irish","lunch,main course,main dish,dinner",""
"660288","False","False","True","True","American","lunch,main course,main dish,dinner","gluten free,dairy free"
"633251","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"658725","False","False","True","False","","","gluten free"
"654735","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"664429","False","False","True","True","","dessert","gluten free,dairy free"
"642373","False","False","False","False","","lunch,main course,main dish,dinner",""
"715493","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"662501","False","True","False","False","","side dish","lacto ovo vegetarian"
"715449","False","False","False","False","","dessert",""
"647433","False","False","True","False","","side dish","gluten free"
"665012","False","True","True","False","","side dish,lunch,salad,main course,main dish,dinner","gluten free,lacto ovo vegetarian,primal"
"636356","False","False","True","False","Mediterranean,Italian,European","side dish","gluten free"
"661645","False","False","True","False","","condiment,dip,sauce,spread","gluten free,primal"
"640589","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"653005","False","False","False","False","","dessert",""
"658632","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"646930","False","False","True","False","","lunch,soup,main course,main dish,dinner","gluten free"
"639487","False","True","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","lacto ovo vegetarian"
"663696","False","False","False","False","","side dish",""
"653670","False","True","False","False","Southern","bread","lacto ovo vegetarian"
"646868","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"664680","False","False","True","True","European,Irish","","gluten free,dairy free"
"638338","False","False","False","True","","side dish,lunch,main course,main dish,dinner","dairy free"
"646833","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"652834","False","False","True","True","Indian,Asian","lunch,main course,main dish,dinner","gluten free,dairy free"
"662668","False","False","True","False","","side dish","gluten free"
"661048","False","False","True","True","American","fingerfood,antipasti,lunch,main course,starter,snack,appetizer,main dish,antipasto,hor d'oeuvre,dinner","gluten free,dairy free"
"642863","False","False","True","True","Chinese,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free"
"647261","False","True","True","False","","morning meal,brunch,breakfast","gluten free,lacto ovo vegetarian"
"991010","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"658914","False","True","False","False","","","lacto ovo vegetarian"
"664501","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652423","True","True","False","True","","side dish","dairy free,lacto ovo vegetarian,vegan"
"636901","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640844","False","False","True","True","","","gluten free,dairy free,pescatarian"
"631751","False","False","False","False","","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","pescatarian"
"653308","False","False","True","False","American","lunch,main course,main dish,dinner","gluten free"
"650901","False","False","True","True","","","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"640621","False","False","True","False","Indian,Asian","lunch,main course,main dish,dinner","gluten free"
"654028","False","True","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","lacto ovo vegetarian"
"639866","False","False","True","True","","beverage,drink","gluten free,dairy free"
"795751","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"641723","False","True","True","False","Southern","side dish","gluten free,lacto ovo vegetarian"
"715544","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,primal"
"644681","False","True","False","False","","dessert","lacto ovo vegetarian"
"633651","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"729366","False","False","True","False","","salad","gluten free,pescatarian"
"650479","False","True","False","False","","side dish","lacto ovo vegetarian"
"660243","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","pescatarian"
"663931","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"640275","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"651729","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"638642","False","False","True","True","Chinese,Asian","side dish,lunch,salad,main course,main dish,dinner","gluten free,dairy free"
"1070648","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"663392","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"637218","False","False","False","False","","",""
"640700","False","False","False","False","","lunch,soup,main course,main dish,dinner","pescatarian"
"662276","False","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,fodmap friendly"
"641972","False","False","False","False","","side dish,lunch,main course,main dish,dinner",""
"652651","False","True","False","False","Mediterranean,French,European","side dish","lacto ovo vegetarian"
"660404","False","False","True","True","American","side dish","gluten free,dairy free"
"715432","False","False","True","False","","condiment,dip,spread","gluten free"
"792072","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"715395","False","True","False","False","","lunch,main course,main dish,dinner","lacto ovo vegetarian"
"633344","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"660231","True","True","True","True","Chinese,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"665203","False","False","True","False","","side dish","gluten free"
"640508","False","True","True","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,lacto ovo vegetarian"
"639593","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"649502","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"632590","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"645753","False","False","True","True","","","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"652421","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"636325","False","False","False","False","American","side dish",""
"651765","False","True","False","False","","lunch,main course,main dish,dinner","lacto ovo vegetarian"
"716252","False","True","True","False","","beverage,drink","gluten free,lacto ovo vegetarian"
"716431","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"658813","False","True","False","False","","bread","lacto ovo vegetarian"
"633067","False","True","False","True","","","dairy free,lacto ovo vegetarian"
"646442","False","False","True","False","","morning meal,brunch,breakfast","gluten free"
"639099","False","False","True","False","","","gluten free"
"641202","False","False","False","True","American","side dish","dairy free"
"655683","False","False","True","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free"
"715378","False","True","False","False","Southern","side dish","lacto ovo vegetarian"
"663559","True","True","True","True","","lunch,soup,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716195","True","True","True","True","Middle Eastern","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"637440","True","True","False","True","Korean,Asian","side dish","dairy free,lacto ovo vegetarian,vegan"
"658152","True","True","True","True","Mexican","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"643505","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660395","True","True","True","True","American","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"633221","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661188","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"632155","True","True","True","True","","condiment,dip,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,fodmap friendly,vegan"
"635058","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641005","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"715540","True","True","True","True","","salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"637187","True","True","True","True","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"639535","True","True","False","True","","salad","dairy free,lacto ovo vegetarian,vegan"
"632819","True","True","True","True","Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660146","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663313","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"798400","True","True","True","True","Indian,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"665029","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"664501","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652332","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641014","True","True","False","True","","fingerfood,antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","dairy free,lacto ovo vegetarian,vegan"
"1098357","True","True","True","True","Mexican","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"636901","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"775585","True","True","True","True","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641671","True","True","False","True","Thai,Asian","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"766453","True","True","True","True","Middle Eastern","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640634","True","True","True","True","Indian,Asian","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663150","True","True","True","True","Chinese,Asian","side dish,lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"715769","True","True","True","True","Mediterranean,Italian,European","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716198","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782585","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716426","True","True","True","True","Chinese,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"662670","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660231","True","True","True","True","Chinese,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640238","True","True","False","True","","side dish","dairy free,lacto ovo vegetarian,vegan"
"716298","True","True","True","True","African","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"649931","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"651729","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"636292","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"645988","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"636422","True","True","True","True","Middle Eastern","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782601","True","True","True","True","Creole,Cajun","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640062","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"646524","True","True","True","True","American","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661066","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"645730","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"664473","True","True","True","True","","dessert","gluten free,dairy free,lacto ovo vegetarian,vegan"
"642540","True","True","False","True","American","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"716218","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"665016","True","True","True","True","","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"792705","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"641958","True","True","True","True","Indian,Asian","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"639749","True","True","False","True","","beverage,drink","dairy free,lacto ovo vegetarian,vegan"
"633942","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660322","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661121","True","True","False","True","","soup","dairy free,lacto ovo vegetarian,vegan"
"664147","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"634992","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"633160","True","True","False","True","","","dairy free,lacto ovo vegetarian,vegan"
"794350","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"642660","True","True","True","True","","side dish,salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"644094","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652417","True","True","False","True","","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"641057","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"637766","True","True","True","True","","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"795431","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"631841","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640383","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652423","True","True","False","True","","side dish","dairy free,lacto ovo vegetarian,vegan"
"661653","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716627","True","True","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663858","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640832","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716290","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"658655","True","True","True","True","","side dish,salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"658509","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716431","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"716415","True","True","True","True","","soup","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"641227","True","True","True","True","","condiment,dip,sauce,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"631880","True","True","True","True","","condiment,dip,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,fodmap friendly,vegan"
"792072","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"647830","True","True","True","True","Indian,Asian","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716406","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"644218","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"1098387","True","True","True","True","","side dish,lunch,salad,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782600","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652750","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"639593","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"716413","True","True","True","True","","sauce","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"798956","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"639618","True","True","False","True","","","dairy free,lacto ovo vegetarian,vegan"
"644387","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"794349","True","True","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"635058","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"646673","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,fodmap friendly"
"663824","False","False","True","True","Indian,Asian","lunch,main course,main dish,dinner","gluten free,dairy free"
"649049","False","False","True","True","Southern","lunch,main course,main dish,dinner","gluten free,dairy free"
"638199","False","False","False","False","","soup",""
"638315","False","False","True","True","","lunch,soup,main course,main dish,dinner","gluten free,dairy free"
"650231","False","False","False","False","","lunch,soup,main course,main dish,dinner",""
"661048","False","False","True","True","American","fingerfood,antipasti,lunch,main course,starter,snack,appetizer,main dish,antipasto,hor d'oeuvre,dinner","gluten free,dairy free"
"640862","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"795751","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"715545","False","False","True","False","Creole,Cajun","lunch,main course,main dish,dinner","gluten free"
"633624","False","False","False","False","Southern","lunch,main course,main dish,dinner",""
"660670","False","False","False","False","","side dish",""
"641911","False","False","True","True","Spanish,European","lunch,main course,main dish,dinner","gluten free,dairy free"
"715415","False","False","True","True","","soup","gluten free,dairy free"
"716330","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"645753","False","False","True","True","","","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"641975","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"715419","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"658418","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"640886","False","False","False","False","","lunch,main course,main dish,dinner",""
"715420","False","False","True","False","bbq,Barbecue","lunch,main course,main dish,dinner","gluten free"
"715421","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"647577","False","False","False","True","Southern","lunch,main course,main dish,dinner","dairy free"
"1098350","False","False","False","True","Mediterranean,European,Greek","lunch,soup,main course,main dish,dinner","dairy free"
"638642","False","False","True","True","Chinese,Asian","side dish,lunch,salad,main course,main dish,dinner","gluten free,dairy free"
"641912","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"641904","False","False","True","False","Indian,Asian","side dish","gluten free,primal"
"646651","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"640619","False","False","False","True","","lunch,soup,main course,main dish,dinner","dairy free"
"648638","False","False","True","False","Mediterranean,French,European","lunch,main course,main dish,dinner","gluten free"
